Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4924.49,263.40,5.65%,4661.09,5598.75,2832.77
GOLD!,4939.20,286.60,6.16%,4652.60,5626.80,2844.10
SILVER,87.31,8.28,10.48%,79.03,121.65,28.34
SILVER!,86.52,9.51,12.35%,77.01,121.78,27.55
GOLD:SILVER,56.62,-1.96,-3.34%,58.58,107.00,43.57
DXY,97.58,-0.02,-0.02%,97.60,108.52,95.55
USD/INR,90.21,-1.05,-1.15%,91.25,92.19,83.76
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
BRENT,66.16,-0.29,-0.43%,66.45,79.33,58.37
GOLDINR,152200,8209,5.70%,143991,180779,83887
SILVERINR,267200,30939,13.10%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 15:40
