Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5184.63,-6.89,-0.13%,5191.52,5598.75,2933.03
GOLD!,5191.80,-50.30,-0.96%,5242.10,5626.80,2942.20
SILVER,87.01,-1.26,-1.43%,88.27,121.65,28.34
SILVER!,86.95,-2.64,-2.94%,89.59,121.78,27.55
GOLD:SILVER,59.62,0.90,1.53%,58.72,107.00,43.57
DXY,98.95,0.03,0.03%,98.92,104.68,95.55
USD/INR,91.98,0.04,0.05%,91.94,92.36,83.76
US10Y,4.17,0.01,0.26%,4.16,4.63,3.86
BRENT,89.40,-1.45,-1.60%,90.85,119.44,58.37
GOLDINR,162200,-1103,-0.68%,163303,180779,86521
SILVERINR,271838,-6012,-2.16%,277850,420048,86223
GOLD ETF,132.48,0.28,0.21%,132.20,148.14,65.85
SILVER ETF,251.95,-4.40,-1.72%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 14:10
