Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4601.47,5.95,0.13%,4595.52,5598.75,3120.99
GOLD!,4616.00,7.60,0.16%,4608.40,5626.80,3123.30
SILVER,73.76,0.71,0.97%,73.06,121.65,31.66
SILVER!,74.19,0.97,1.33%,73.22,121.78,31.78
GOLD:SILVER,62.35,-0.54,-0.85%,62.89,104.38,43.57
DXY,98.70,0.11,0.11%,98.59,101.98,95.55
USD/INR,94.77,0.25,0.26%,94.52,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,111.52,0.37,0.33%,111.15,119.44,58.68
GOLDINR,150064,37,0.02%,150027,180779,90890
SILVERINR,243590,6245,2.63%,237345,420048,93273
GOLD ETF,122.61,-0.07,-0.06%,122.68,148.14,76.36
SILVER ETF,226.67,1.94,0.86%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 10:50
