Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5031.84,-27.01,-0.53%,5058.84,5598.75,2832.77
GOLD!,5055.50,-23.90,-0.47%,5079.40,5626.80,2844.10
SILVER,81.58,-1.69,-2.03%,83.27,121.65,28.34
SILVER!,81.22,-1.01,-1.23%,82.23,121.78,27.55
GOLD:SILVER,61.70,1.11,1.83%,60.59,107.00,43.57
DXY,96.89,0.03,0.03%,96.87,108.52,95.55
USD/INR,90.62,-0.09,-0.10%,90.71,92.19,83.76
US10Y,4.19,-0.01,-0.33%,4.20,4.66,3.86
BRENT,68.98,-0.11,-0.16%,69.09,79.33,58.37
GOLDINR,157297,-769,-0.49%,158066,180779,84033
SILVERINR,258150,-4470,-1.70%,262620,420048,86223
GOLD ETF,127.99,0.01,0.01%,127.98,148.14,65.85
SILVER ETF,241.84,-1.86,-0.76%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 12:00
