Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4296.35,-8.91,-0.21%,4305.26,4381.48,2583.21
GOLD!,4322.60,-12.60,-0.29%,4335.20,4398.00,2596.70
SILVER,62.97,-1.11,-1.73%,64.08,64.66,28.34
SILVER!,63.09,-0.49,-0.78%,63.59,65.08,27.55
GOLD:SILVER,68.15,0.98,1.46%,67.17,107.00,66.65
DXY,98.05,-0.20,-0.21%,98.25,110.18,96.22
USD/INR,90.89,0.14,0.16%,90.75,91.08,83.76
US10Y,4.17,-0.01,-0.31%,4.18,4.81,3.86
BRENT,59.52,-0.85,-1.40%,60.37,82.60,58.37
GOLDINR,134231.00,101.00,0.08%,134130.00,135496.00,75459.00
SILVERINR,197180.00,-721.00,-0.36%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 18:40
