Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4528.45,9.64,0.21%,4518.81,5598.75,3351.41
GOLD!,4585.80,14.40,0.32%,4571.40,5626.80,3396.10
SILVER,68.41,0.35,0.52%,68.06,121.65,38.09
SILVER!,68.56,0.46,0.68%,68.11,121.78,38.17
GOLD:SILVER,66.15,-0.19,-0.29%,66.34,89.19,43.57
DXY,98.78,-0.06,-0.06%,98.84,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.29
US10Y,4.70,-0.00,-0.08%,4.71,4.75,3.93
BRENT,93.76,0.58,0.62%,93.18,120.28,58.68
GOLDINR,159425,1429,0.90%,157996,180779,99168
SILVERINR,243243,6456,2.73%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,21-Aug 07:10
