Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4034.12,-33.67,-0.83%,4067.79,5598.75,3281.70
GOLD!,4091.70,55.40,1.37%,4036.30,5626.80,3331.40
SILVER,57.16,-0.46,-0.80%,57.62,121.65,36.37
SILVER!,57.40,-0.69,-1.19%,58.09,121.78,36.40
GOLD:SILVER,70.53,0.01,0.01%,70.52,91.22,43.57
DXY,101.00,0.20,0.20%,100.80,101.80,95.55
USD/INR,95.74,0.10,0.10%,95.64,96.96,86.93
US10Y,4.71,0.02,0.45%,4.69,4.71,3.93
BRENT,93.23,2.70,2.98%,90.53,120.28,58.68
GOLDINR,141750,-31,-0.02%,141781,180779,98292
SILVERINR,216000,-1479,-0.68%,217479,420048,109113
GOLD ETF,116.86,0.01,0.01%,116.85,148.14,80.02
SILVER ETF,205.60,-1.09,-0.53%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 12:00
