Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4542.21,-24.18,-0.53%,4566.39,5598.75,3245.46
GOLD!,4547.40,-10.60,-0.23%,4558.00,5626.80,3250.50
SILVER,76.01,-1.69,-2.18%,77.70,121.65,32.62
SILVER!,76.46,-0.98,-1.27%,77.44,121.78,32.74
GOLD:SILVER,59.70,0.95,1.62%,58.76,101.70,43.57
DXY,99.22,0.26,0.26%,98.96,100.64,95.55
USD/INR,96.53,0.20,0.21%,96.33,96.61,84.78
US10Y,4.62,0.03,0.70%,4.58,4.63,3.93
BRENT,110.58,1.28,1.17%,109.30,120.28,58.68
GOLDINR,159900,499,0.31%,159401,180779,94400
SILVERINR,274500,-2151,-0.78%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 17:50
