Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4413.11,44.28,1.01%,4368.83,5598.75,3311.62
GOLD!,4474.40,33.30,0.75%,4441.10,5626.80,3353.40
SILVER,66.50,1.83,2.82%,64.68,121.65,36.97
SILVER!,66.80,1.86,2.87%,64.94,121.78,36.96
GOLD:SILVER,66.35,-1.19,-1.76%,67.54,89.83,43.57
DXY,99.79,-0.02,-0.02%,99.81,101.80,95.55
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
US10Y,4.67,-0.03,-0.55%,4.69,4.75,3.93
BRENT,88.46,-0.48,-0.55%,88.94,120.28,58.68
GOLDINR,154884,1119,0.73%,153765,180779,98516
SILVERINR,240059,4400,1.87%,235659,420048,110281
GOLD ETF,126.37,0.85,0.68%,125.52,148.14,80.02
SILVER ETF,225.70,3.38,1.52%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 15:00
