Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4715.67,30.39,0.65%,4685.28,5598.75,3120.99
GOLD!,4728.20,17.30,0.37%,4710.90,5626.80,3123.30
SILVER,79.77,1.38,1.76%,78.40,121.65,31.66
SILVER!,80.41,0.22,0.28%,80.18,121.78,31.78
GOLD:SILVER,59.07,-0.67,-1.13%,59.75,101.70,43.57
DXY,98.23,-0.03,-0.03%,98.26,101.98,95.55
USD/INR,94.53,0.29,0.31%,94.24,95.44,84.62
US10Y,4.39,0.01,0.14%,4.38,4.63,3.93
BRENT,101.59,-1.43,-1.39%,103.03,120.28,58.68
GOLDINR,152711,450,0.30%,152261,180779,90890
SILVERINR,260298,1758,0.68%,258540,420048,93800
GOLD ETF,124.42,-0.05,-0.04%,124.47,148.14,76.36
SILVER ETF,239.67,0.23,0.10%,239.44,360.00,90.75
,,,,,Update Time,08-May 09:50
