Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4472.47,38.28,0.86%,4434.19,5598.75,3246.63
GOLD!,4498.20,31.30,0.70%,4466.90,5626.80,3250.50
SILVER,73.69,1.00,1.37%,72.70,121.65,35.29
SILVER!,73.88,0.18,0.25%,73.69,121.78,35.20
GOLD:SILVER,60.63,-0.30,-0.50%,60.94,95.20,43.57
DXY,99.35,-0.20,-0.20%,99.55,100.64,95.55
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,94.97,-2.89,-2.96%,97.86,120.28,58.68
GOLDINR,159399,880,0.56%,158519,180779,94951
SILVERINR,264200,1242,0.47%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 20:50
