Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4156.18,79.13,1.94%,4077.05,5598.75,3311.62
GOLD!,4219.40,66.80,1.61%,4152.60,5626.80,3353.40
SILVER,61.40,1.88,3.16%,59.53,121.65,36.97
SILVER!,61.72,1.48,2.45%,60.24,121.78,36.96
GOLD:SILVER,67.68,-0.87,-1.26%,68.55,89.83,43.57
DXY,99.83,-0.05,-0.05%,99.88,101.80,95.55
USD/INR,95.17,-0.20,-0.21%,95.37,96.96,86.93
US10Y,4.61,-0.00,-0.04%,4.62,4.75,3.93
BRENT,80.29,1.60,2.03%,78.69,120.28,58.68
GOLDINR,146244,1945,1.35%,144299,180779,98516
SILVERINR,226090,4475,2.02%,221615,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.04,5.69,2.74%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 15:00
