Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3989.37,-9.76,-0.24%,3999.13,5598.75,3246.63
GOLD!,3993.00,-15.80,-0.39%,4008.80,5626.80,3250.50
SILVER,57.41,0.03,0.05%,57.38,121.65,35.42
SILVER!,56.90,-1.19,-2.05%,58.09,121.78,35.59
GOLD:SILVER,69.51,0.02,0.03%,69.50,92.82,43.57
DXY,101.54,-0.04,-0.04%,101.59,101.80,95.55
USD/INR,94.32,-0.34,-0.36%,94.66,96.96,85.19
US10Y,4.42,0.02,0.41%,4.40,4.69,3.93
BRENT,73.09,-0.05,-0.06%,73.14,120.28,58.68
GOLDINR,141640,370,0.26%,141270,180779,94951
SILVERINR,215499,2424,1.14%,213075,420048,104360
GOLD ETF,115.04,-2.52,-2.14%,117.56,148.14,79.00
SILVER ETF,205.23,-8.12,-3.81%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 13:30
