Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4059.82,7.19,0.18%,4052.63,5598.75,3268.19
GOLD!,4069.00,-0.70,-0.02%,4069.70,5626.80,3300.00
SILVER,58.20,-0.49,-0.84%,58.70,121.65,36.22
SILVER!,58.62,-0.49,-0.83%,59.10,121.78,36.28
GOLD:SILVER,69.70,0.68,0.99%,69.02,91.22,43.57
DXY,100.80,-0.14,-0.14%,100.94,101.80,95.55
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
US10Y,4.56,-0.03,-0.65%,4.59,4.69,3.93
BRENT,84.35,-0.98,-1.15%,85.33,120.28,58.68
GOLDINR,141931,-326,-0.23%,142257,180779,96829
SILVERINR,221968,-1221,-0.55%,223189,420048,109080
GOLD ETF,116.39,0.41,0.35%,115.98,148.14,79.67
SILVER ETF,208.66,0.65,0.31%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 20:00
