Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4323.35,-5.32,-0.12%,4328.66,5598.75,3511.48
GOLD!,4365.50,-30.90,-0.70%,4396.40,5626.80,3573.70
SILVER,64.10,0.03,0.04%,64.07,121.65,40.41
SILVER!,64.48,-0.89,-1.36%,65.37,121.78,41.06
GOLD:SILVER,67.50,-0.02,-0.03%,67.51,89.19,43.57
DXY,99.73,0.08,0.08%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.80,0.01,0.17%,4.80,4.81,3.93
BRENT,95.37,0.20,0.22%,95.17,120.28,58.68
GOLDINR,150940,-789,-0.52%,151729,180779,105800
SILVERINR,233922,-1519,-0.65%,235441,420048,123473
GOLD ETF,124.26,-1.08,-0.86%,125.34,148.14,87.15
SILVER ETF,216.60,-1.12,-0.51%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 11:20
