Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4023.57,16.06,0.40%,4007.51,5598.75,3268.19
GOLD!,4026.00,-12.50,-0.31%,4038.50,5626.80,3290.20
SILVER,58.70,0.15,0.25%,58.56,121.65,36.16
SILVER!,58.83,-1.09,-1.82%,59.92,121.78,36.28
GOLD:SILVER,68.60,0.17,0.25%,68.43,92.06,43.57
DXY,101.37,0.20,0.19%,101.17,101.80,95.55
USD/INR,95.25,0.60,0.63%,94.65,96.96,85.19
US10Y,4.47,0.01,0.18%,4.46,4.69,3.93
BRENT,72.35,-0.99,-1.36%,73.34,120.28,58.68
GOLDINR,142980,449,0.32%,142531,180779,95802
SILVERINR,227028,-1535,-0.67%,228563,420048,106869
GOLD ETF,115.46,-0.51,-0.44%,115.97,148.14,79.00
SILVER ETF,211.34,-1.48,-0.70%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 16:50
