Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4583.56,-11.96,-0.26%,4595.52,5598.75,3120.99
GOLD!,4600.50,-7.90,-0.17%,4608.40,5626.80,3123.30
SILVER,73.43,0.38,0.51%,73.06,121.65,31.66
SILVER!,74.02,0.80,1.09%,73.22,121.78,31.78
GOLD:SILVER,62.36,-0.53,-0.84%,62.89,104.38,43.57
DXY,98.72,0.12,0.12%,98.59,101.98,95.55
USD/INR,94.79,0.27,0.29%,94.52,95.22,83.76
US10Y,4.35,0.00,0.00%,4.35,4.63,3.93
BRENT,112.31,1.17,1.05%,111.15,119.44,58.68
GOLDINR,149640,-387,-0.26%,150027,180779,90890
SILVERINR,242750,5405,2.28%,237345,420048,93273
GOLD ETF,122.23,-0.45,-0.37%,122.68,148.14,76.36
SILVER ETF,225.95,1.22,0.54%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 12:20
