Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4572.90,33.51,0.74%,4539.39,5598.75,3204.72
GOLD!,4578.00,16.10,0.35%,4561.90,5626.80,3207.40
SILVER,77.79,1.90,2.50%,75.89,121.65,32.13
SILVER!,78.36,0.81,1.05%,77.55,121.78,32.23
GOLD:SILVER,58.76,-1.01,-1.68%,59.76,101.70,43.57
DXY,99.03,-0.24,-0.24%,99.27,100.64,95.55
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
US10Y,4.58,-0.02,-0.48%,4.60,4.63,3.93
BRENT,107.90,-1.22,-1.12%,109.12,120.28,58.68
GOLDINR,160020,1473,0.93%,158547,180779,92810
SILVERINR,279289,7403,2.72%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,18-May 19:30
