Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4332.16,30.28,0.70%,4301.88,4381.48,2583.21
GOLD!,4368.40,36.10,0.83%,4332.30,4398.00,2596.70
SILVER,66.42,2.69,4.23%,63.73,66.57,28.34
SILVER!,66.57,3.25,5.13%,63.32,66.70,27.55
GOLD:SILVER,65.28,-2.18,-3.24%,67.46,107.00,65.28
DXY,98.35,0.14,0.14%,98.21,110.18,96.22
USD/INR,90.38,-0.53,-0.59%,90.91,91.08,83.76
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
BRENT,59.85,1.01,1.71%,58.84,82.60,58.37
GOLDINR,134710.00,301.00,0.22%,134409.00,135496.00,75459.00
SILVERINR,206620.00,8865.00,4.48%,197755.00,206905.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 22:30
