Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4688.39,38.72,0.83%,4649.67,5598.75,2956.66
GOLD!,4688.20,82.50,1.79%,4605.70,5626.80,2970.40
SILVER,72.51,-0.28,-0.38%,72.79,121.65,28.34
SILVER!,72.88,1.66,2.33%,71.22,121.78,27.55
GOLD:SILVER,64.55,0.75,1.17%,63.80,107.00,43.57
DXY,99.42,0.26,0.26%,99.16,104.68,95.55
USD/INR,93.29,0.42,0.45%,92.87,93.35,83.76
US10Y,4.28,0.03,0.66%,4.25,4.63,3.86
BRENT,107.12,-0.56,-0.52%,107.68,119.44,58.37
GOLDINR,146660,1706,1.18%,144954,180779,86710
SILVERINR,233713,2253,0.97%,231460,420048,86223
GOLD ETF,121.02,-0.30,-0.25%,121.32,148.14,65.85
SILVER ETF,220.30,1.32,0.60%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 11:50
