Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4359.37,8.06,0.19%,4351.31,5598.75,3311.62
GOLD!,4412.80,-7.60,-0.17%,4420.40,5626.80,3353.40
SILVER,64.52,0.09,0.14%,64.43,121.65,36.97
SILVER!,64.64,-0.36,-0.55%,64.99,121.78,36.96
GOLD:SILVER,67.52,0.10,0.14%,67.42,89.83,43.57
DXY,99.95,-0.04,-0.04%,99.98,101.80,95.55
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
US10Y,4.65,-0.04,-0.83%,4.69,4.75,3.93
BRENT,86.90,-1.45,-1.64%,88.35,120.28,58.68
GOLDINR,153466,-1416,-0.91%,154882,180779,98516
SILVERINR,235447,-2388,-1.00%,237835,420048,110281
GOLD ETF,125.48,-0.97,-0.77%,126.45,148.14,80.02
SILVER ETF,220.97,-4.79,-2.12%,225.76,360.00,106.64
,,,,,Update Time,14-Aug 04:53
