Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4734.11,-4.89,-0.10%,4739.00,5598.75,3120.99
GOLD!,4760.80,7.80,0.16%,4753.00,5626.80,3123.30
SILVER,77.71,0.04,0.06%,77.67,121.65,31.66
SILVER!,78.24,0.28,0.36%,77.96,121.78,31.78
GOLD:SILVER,60.90,-0.08,-0.13%,60.98,104.38,43.57
DXY,98.59,-0.02,-0.02%,98.61,101.98,95.55
USD/INR,93.78,0.00,0.00%,93.78,95.22,83.76
US10Y,4.31,0.01,0.19%,4.30,4.63,3.93
BRENT,102.23,0.44,0.43%,101.80,119.44,58.68
GOLDINR,152657,986,0.65%,151671,180779,90890
SILVERINR,248364,3663,1.50%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,23-Apr 06:50
