Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4730.35,11.29,0.24%,4719.06,5598.75,3120.99
GOLD!,4751.60,-25.60,-0.54%,4777.20,5626.80,3123.30
SILVER,74.13,0.08,0.11%,74.05,121.65,30.92
SILVER!,74.13,-1.26,-1.66%,75.39,121.78,30.86
GOLD:SILVER,63.74,0.11,0.17%,63.63,107.00,43.57
DXY,99.06,0.06,0.06%,99.00,101.98,95.55
USD/INR,92.68,0.36,0.38%,92.32,95.22,83.76
US10Y,4.29,-0.01,-0.14%,4.29,4.63,3.93
BRENT,98.09,1.92,2.00%,96.17,119.44,58.68
GOLDINR,152003,227,0.15%,151776,180779,90890
SILVERINR,237426,-2492,-1.04%,239918,420048,90702
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.80,-6.78,-2.94%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 14:20
