Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5027.54,62.94,1.27%,4964.60,5598.75,2832.77
GOLD!,5054.80,75.00,1.51%,4979.80,5626.80,2844.10
SILVER,81.73,3.79,4.87%,77.94,121.65,28.34
SILVER!,81.89,5.00,6.50%,76.89,121.78,27.55
GOLD:SILVER,61.36,-2.28,-3.58%,63.64,107.00,43.57
DXY,97.47,-0.21,-0.21%,97.68,108.52,95.55
USD/INR,90.41,-0.15,-0.16%,90.56,92.19,83.76
US10Y,4.24,0.03,0.71%,4.21,4.66,3.86
BRENT,67.31,-0.62,-0.92%,67.93,79.33,58.37
GOLDINR,157605,2154,1.39%,155451,180779,84033
SILVERINR,261877,11985,4.80%,249892,420048,86223
GOLD ETF,128.04,3.00,2.40%,125.04,148.14,65.85
SILVER ETF,244.64,20.18,8.99%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 11:50
