Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4130.12,52.94,1.30%,4077.18,5598.75,3268.19
GOLD!,4125.10,48.70,1.19%,4076.40,5626.80,3300.00
SILVER,59.47,0.68,1.16%,58.78,121.65,36.22
SILVER!,59.59,0.49,0.82%,59.11,121.78,36.28
GOLD:SILVER,69.43,0.11,0.16%,69.32,91.22,43.57
DXY,101.11,-0.08,-0.08%,101.19,101.80,95.55
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
US10Y,4.64,0.01,0.26%,4.63,4.69,3.93
BRENT,93.32,1.91,2.09%,91.41,120.28,58.68
GOLDINR,145111,2228,1.56%,142883,180779,97280
SILVERINR,225621,1842,0.82%,223779,420048,109080
GOLD ETF,119.14,1.41,1.20%,117.73,148.14,80.00
SILVER ETF,213.07,0.84,0.40%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 18:50
