Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4338.12,-0.71,-0.02%,4338.83,4381.48,2589.73
GOLD!,4366.70,-7.20,-0.16%,4373.90,4398.00,2603.70
SILVER,66.35,0.15,0.22%,66.20,66.89,28.34
SILVER!,66.44,-0.46,-0.69%,66.90,67.18,27.55
GOLD:SILVER,65.34,-0.13,-0.20%,65.48,107.00,65.05
DXY,98.23,-0.17,-0.17%,98.39,110.18,96.22
USD/INR,90.17,-0.20,-0.22%,90.37,91.08,83.76
US10Y,4.12,-0.03,-0.84%,4.15,4.81,3.86
BRENT,59.77,-0.82,-1.35%,60.59,82.60,58.37
GOLDINR,134659,-235,-0.17%,134894,135496,75651
SILVERINR,206712,-723,-0.35%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 19:40
