Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5162.93,74.74,1.47%,5088.19,5598.75,2880.27
GOLD!,5173.30,49.60,0.97%,5123.70,5626.80,2882.50
SILVER,83.95,1.94,2.37%,82.00,121.65,28.34
SILVER!,84.38,0.90,1.08%,83.47,121.78,27.55
GOLD:SILVER,61.55,-0.47,-0.75%,62.02,107.00,43.57
DXY,99.12,0.05,0.05%,99.07,104.68,95.55
USD/INR,92.11,0.10,0.11%,92.01,92.20,83.76
US10Y,4.06,-0.01,-0.15%,4.07,4.63,3.86
BRENT,82.22,0.35,0.43%,81.87,85.07,58.37
GOLDINR,163093,1985,1.23%,161108,180779,85309
SILVERINR,268511,3193,1.20%,265318,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,04-Mar 09:10
