Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4875.72,-166.48,-3.30%,5042.20,5598.75,2832.77
GOLD!,4917.50,-128.80,-2.55%,5046.30,5626.80,2844.10
SILVER,73.62,-3.76,-4.86%,77.38,121.65,28.34
SILVER!,74.23,-3.73,-4.79%,77.96,121.78,27.55
GOLD:SILVER,66.18,1.12,1.72%,65.07,107.00,43.57
DXY,97.37,0.27,0.28%,97.10,107.66,95.55
USD/INR,90.60,-0.13,-0.14%,90.73,92.19,83.76
US10Y,4.06,0.01,0.15%,4.05,4.63,3.86
BRENT,67.84,-0.73,-1.06%,68.56,79.33,58.37
GOLDINR,151704,-3056,-1.97%,154760,180779,84033
SILVERINR,230471,-9420,-3.93%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 20:10
