Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5064.23,67.78,1.36%,4996.45,5598.75,2832.77
GOLD!,5074.20,76.80,1.54%,4997.40,5626.80,2844.10
SILVER,82.30,3.84,4.90%,78.46,121.65,28.34
SILVER!,82.14,4.50,5.80%,77.63,121.78,27.55
GOLD:SILVER,61.50,-2.09,-3.29%,63.59,107.00,43.57
DXY,97.81,-0.01,-0.01%,97.82,107.66,95.55
USD/INR,90.78,-0.22,-0.24%,91.00,92.19,83.76
US10Y,4.09,0.02,0.47%,4.07,4.63,3.86
BRENT,71.33,-0.59,-0.81%,71.91,79.33,58.37
GOLDINR,156947,2128,1.37%,154819,180779,84033
SILVERINR,253700,12307,5.10%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 22:10
