Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4399.82,23.49,0.54%,4376.33,5598.75,3311.62
GOLD!,4458.90,21.60,0.49%,4437.30,5626.80,3353.40
SILVER,65.79,1.11,1.71%,64.69,121.65,36.97
SILVER!,66.00,0.90,1.38%,65.11,121.78,36.96
GOLD:SILVER,66.80,-0.80,-1.18%,67.60,89.83,43.57
DXY,99.41,-0.22,-0.22%,99.64,101.80,95.55
USD/INR,95.58,0.17,0.18%,95.42,96.96,86.93
US10Y,4.67,-0.02,-0.43%,4.69,4.75,3.93
BRENT,88.39,-0.08,-0.10%,88.47,120.28,58.68
GOLDINR,155235,729,0.47%,154506,180779,98516
SILVERINR,238150,2226,0.94%,235924,420048,110281
GOLD ETF,126.48,1.35,1.08%,125.13,148.14,80.02
SILVER ETF,224.22,3.00,1.36%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 12:40
