Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5185.55,21.94,0.42%,5163.61,5598.75,2832.77
GOLD!,5201.30,-24.90,-0.48%,5226.20,5626.80,2844.10
SILVER,87.55,-1.65,-1.85%,89.20,121.65,28.34
SILVER!,88.10,-2.89,-3.17%,90.99,121.78,27.55
GOLD:SILVER,59.11,1.20,2.06%,57.92,107.00,43.57
DXY,97.74,0.10,0.10%,97.64,107.66,95.55
USD/INR,90.89,0.04,0.04%,90.85,92.19,83.76
US10Y,4.05,-0.00,-0.10%,4.06,4.63,3.86
BRENT,70.44,-0.58,-0.82%,71.02,79.33,58.37
GOLDINR,159873,-1272,-0.79%,161145,180779,84033
SILVERINR,260240,-8076,-3.01%,268316,420048,86223
GOLD ETF,130.54,-1.15,-0.87%,131.69,148.14,65.85
SILVER ETF,246.45,-6.80,-2.69%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 15:30
