Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5183.93,40.87,0.79%,5143.06,5598.75,2832.77
GOLD!,5209.60,33.30,0.64%,5176.30,5626.80,2844.10
SILVER,90.80,3.66,4.20%,87.14,121.65,28.34
SILVER!,90.94,3.43,3.92%,87.51,121.78,27.55
GOLD:SILVER,56.98,-1.98,-3.35%,58.95,107.00,43.57
DXY,97.81,-0.07,-0.07%,97.88,107.66,95.55
USD/INR,90.91,0.03,0.03%,90.88,92.19,83.76
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
BRENT,71.10,-0.12,-0.17%,71.22,79.33,58.37
GOLDINR,161050,1081,0.68%,159969,180779,84033
SILVERINR,267800,7056,2.71%,260744,420048,86223
GOLD ETF,131.51,0.29,0.22%,131.22,148.14,65.85
SILVER ETF,253.41,2.74,1.09%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 14:30
