Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3971.60,-35.91,-0.90%,4007.51,5598.75,3268.19
GOLD!,3988.80,-49.70,-1.23%,4038.50,5626.80,3290.20
SILVER,57.52,-1.03,-1.76%,58.56,121.65,36.16
SILVER!,58.10,-1.82,-3.04%,59.92,121.78,36.28
GOLD:SILVER,68.97,0.54,0.79%,68.43,92.06,43.57
DXY,101.28,0.11,0.11%,101.17,101.80,95.55
USD/INR,94.67,0.02,0.02%,94.65,96.96,85.19
US10Y,4.46,0.00,0.09%,4.46,4.69,3.93
BRENT,73.15,-0.20,-0.27%,73.34,120.28,58.68
GOLDINR,140943,-1588,-1.11%,142531,180779,95802
SILVERINR,223750,-4813,-2.11%,228563,420048,106869
GOLD ETF,114.79,-1.18,-1.02%,115.97,148.14,79.00
SILVER ETF,210.46,-2.36,-1.11%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 10:40
