Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4053.38,-66.97,-1.63%,4120.35,5598.75,3268.19
GOLD!,4070.70,-43.00,-1.05%,4113.70,5626.80,3300.00
SILVER,58.32,-1.52,-2.53%,59.83,121.65,36.22
SILVER!,58.95,-1.21,-2.02%,60.16,121.78,36.28
GOLD:SILVER,69.46,0.63,0.91%,68.83,91.22,43.57
DXY,100.95,-0.01,-0.01%,100.97,101.80,95.55
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
US10Y,4.59,0.03,0.61%,4.56,4.69,3.93
BRENT,78.73,2.78,3.66%,75.95,120.28,58.68
GOLDINR,141929,-1549,-1.08%,143478,180779,96829
SILVERINR,219800,-2864,-1.29%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 19:10
