Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5226.79,42.37,0.82%,5184.42,5598.75,2855.85
GOLD!,5250.00,55.80,1.07%,5194.20,5626.80,2866.30
SILVER,93.25,4.98,5.64%,88.27,121.65,28.34
SILVER!,93.89,6.30,7.19%,87.58,121.78,27.55
GOLD:SILVER,55.95,-2.76,-4.70%,58.71,107.00,43.57
DXY,97.63,-0.15,-0.16%,97.78,107.56,95.55
USD/INR,90.97,0.02,0.02%,90.95,92.19,83.76
US10Y,3.98,-0.03,-0.87%,4.01,4.63,3.86
BRENT,72.35,1.52,2.14%,70.83,79.33,58.37
GOLDINR,161823,2114,1.32%,159709,180779,84511
SILVERINR,282500,22831,8.79%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 22:50
