Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4543.22,-23.28,-0.51%,4566.50,5598.75,3245.46
GOLD!,4540.70,-17.30,-0.38%,4558.00,5626.80,3250.50
SILVER,76.11,-1.55,-1.99%,77.65,121.65,32.62
SILVER!,76.31,-1.13,-1.46%,77.44,121.78,32.74
GOLD:SILVER,59.65,0.90,1.53%,58.76,101.70,43.57
DXY,99.19,0.24,0.24%,98.96,100.64,95.55
USD/INR,96.44,0.11,0.11%,96.33,96.48,84.78
US10Y,4.61,0.02,0.48%,4.58,4.63,3.93
BRENT,110.28,0.89,0.82%,109.39,120.28,58.68
GOLDINR,159750,349,0.22%,159401,180779,94400
SILVERINR,274412,-2239,-0.81%,276651,420048,96496
GOLD ETF,130.55,0.85,0.66%,129.70,148.14,77.38
SILVER ETF,254.40,1.24,0.49%,253.16,360.00,93.65
,,,,,Update Time,19-May 14:10
