Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4713.14,27.86,0.59%,4685.28,5598.75,3120.99
GOLD!,4727.90,17.00,0.36%,4710.90,5626.80,3123.30
SILVER,80.06,1.66,2.12%,78.40,121.65,31.66
SILVER!,80.73,0.55,0.69%,80.18,121.78,31.78
GOLD:SILVER,58.82,-0.93,-1.55%,59.75,101.70,43.57
DXY,97.96,-0.30,-0.30%,98.26,101.98,95.55
USD/INR,94.45,0.21,0.22%,94.24,95.44,84.62
US10Y,4.37,-0.02,-0.36%,4.38,4.63,3.93
BRENT,100.25,-2.77,-2.69%,103.03,120.28,58.68
GOLDINR,152628,367,0.24%,152261,180779,90890
SILVERINR,260900,2360,0.91%,258540,420048,93800
GOLD ETF,124.11,-0.36,-0.29%,124.47,148.14,76.36
SILVER ETF,239.95,0.51,0.21%,239.44,360.00,90.75
,,,,,Update Time,08-May 14:30
