Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4901.41,-103.81,-2.07%,5005.22,5598.75,2956.66
GOLD!,4918.10,-90.10,-1.80%,5008.20,5626.80,2970.40
SILVER,78.17,-1.11,-1.41%,79.28,121.65,28.34
SILVER!,78.45,-1.47,-1.83%,79.92,121.78,27.55
GOLD:SILVER,62.63,-0.41,-0.65%,63.04,107.00,43.57
DXY,99.67,0.11,0.11%,99.56,104.68,95.55
USD/INR,92.75,0.40,0.43%,92.36,92.77,83.76
US10Y,4.20,-0.00,-0.05%,4.20,4.63,3.86
BRENT,105.65,2.13,2.05%,103.52,119.44,58.37
GOLDINR,153570,-2415,-1.55%,155985,180779,86710
SILVERINR,250182,-2931,-1.16%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 17:50
