Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4024.57,-78.31,-1.91%,4102.88,5598.75,3311.62
GOLD!,4083.50,-77.10,-1.85%,4160.60,5626.80,3353.40
SILVER,57.18,-1.82,-3.09%,59.01,121.65,36.68
SILVER!,57.32,-1.70,-2.88%,59.02,121.78,36.76
GOLD:SILVER,70.32,0.84,1.21%,69.49,91.22,43.57
DXY,100.41,0.44,0.44%,99.97,101.80,95.55
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
US10Y,4.73,0.06,1.28%,4.67,4.74,3.93
BRENT,88.59,-0.93,-1.04%,89.52,120.28,58.68
GOLDINR,142941,-291,-0.20%,143232,180779,98516
SILVERINR,216169,-3798,-1.73%,219967,420048,110281
GOLD ETF,117.11,-0.26,-0.22%,117.37,148.14,80.02
SILVER ETF,206.51,-0.12,-0.06%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 19:20
