Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4394.15,17.82,0.41%,4376.33,5598.75,3311.62
GOLD!,4451.60,14.30,0.32%,4437.30,5626.80,3353.40
SILVER,65.72,1.03,1.59%,64.69,121.65,36.97
SILVER!,65.89,0.78,1.20%,65.11,121.78,36.96
GOLD:SILVER,66.78,-0.82,-1.22%,67.60,89.83,43.57
DXY,99.47,-0.16,-0.16%,99.64,101.80,95.55
USD/INR,95.61,0.19,0.20%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.21%,4.69,4.75,3.93
BRENT,88.48,0.01,0.01%,88.47,120.28,58.68
GOLDINR,155175,669,0.43%,154506,180779,98516
SILVERINR,238050,2126,0.90%,235924,420048,110281
GOLD ETF,126.44,1.31,1.05%,125.13,148.14,80.02
SILVER ETF,224.31,3.09,1.40%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 11:20
