Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4083.38,11.74,0.29%,4071.64,5598.75,3246.63
GOLD!,4100.90,-32.40,-0.78%,4133.30,5626.80,3250.50
SILVER,63.93,0.53,0.84%,63.40,121.65,35.29
SILVER!,63.98,-0.76,-1.17%,64.74,121.78,35.20
GOLD:SILVER,63.84,-0.38,-0.59%,64.22,95.20,43.57
DXY,100.27,0.18,0.18%,100.08,100.64,95.55
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
US10Y,4.53,-0.02,-0.48%,4.55,4.69,3.93
BRENT,93.81,-0.86,-0.91%,94.68,120.28,58.68
GOLDINR,147185,-832,-0.56%,148017,180779,94951
SILVERINR,234200,-1305,-0.55%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 22:10
