Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4179.47,56.31,1.37%,4123.15,5598.75,3268.19
GOLD!,4188.20,62.50,1.51%,4125.70,5626.80,3290.20
SILVER,62.36,1.42,2.32%,60.95,121.65,36.22
SILVER!,62.88,1.82,2.98%,61.06,121.78,36.28
GOLD:SILVER,66.94,-0.68,-1.01%,67.62,91.24,43.57
DXY,100.75,-0.10,-0.10%,100.85,101.80,95.55
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,71.90,0.33,0.47%,71.56,120.28,58.68
GOLDINR,147675,1917,1.32%,145758,180779,95802
SILVERINR,237255,3951,1.69%,233304,420048,106869
GOLD ETF,120.31,2.62,2.23%,117.69,148.14,79.00
SILVER ETF,221.31,5.03,2.33%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 16:40
