Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4686.16,-29.21,-0.62%,4715.37,5598.75,3120.99
GOLD!,4691.00,4.30,0.09%,4686.70,5626.80,3123.30
SILVER,88.00,1.43,1.65%,86.57,121.65,31.66
SILVER!,88.45,2.86,3.34%,85.59,121.78,31.78
GOLD:SILVER,53.23,-1.21,-2.23%,54.44,101.70,43.57
DXY,98.52,0.23,0.24%,98.29,101.26,95.55
USD/INR,95.72,0.10,0.10%,95.62,95.80,84.78
US10Y,4.49,0.02,0.49%,4.46,4.63,3.93
BRENT,107.84,0.41,0.38%,107.44,120.28,58.68
GOLDINR,162189,8747,5.70%,153442,180779,90890
SILVERINR,300369,21307,7.64%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,13-May 20:10
