Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4677.47,0.53,0.01%,4676.94,5598.75,2970.12
GOLD!,4693.20,13.50,0.29%,4679.70,5626.80,2983.30
SILVER,73.41,0.38,0.52%,73.03,121.65,29.34
SILVER!,73.17,0.25,0.34%,72.92,121.78,29.25
GOLD:SILVER,63.70,-0.25,-0.39%,63.95,107.00,43.57
DXY,99.90,-0.28,-0.28%,100.19,103.44,95.55
USD/INR,93.04,0.37,0.40%,92.67,95.22,83.76
US10Y,4.34,0.04,0.84%,4.31,4.63,3.93
BRENT,108.36,-0.68,-0.62%,109.04,119.44,58.37
GOLDINR,150575,895,0.60%,149680,180779,87353
SILVERINR,235400,2905,1.25%,232495,420048,88370
GOLD ETF,122.81,2.23,1.85%,120.58,148.14,72.30
SILVER ETF,222.38,6.43,2.98%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 18:10
