Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4150.60,73.55,1.80%,4077.05,5598.75,3311.62
GOLD!,4201.90,49.30,1.19%,4152.60,5626.80,3353.40
SILVER,61.17,1.64,2.76%,59.53,121.65,36.97
SILVER!,61.28,1.04,1.72%,60.24,121.78,36.96
GOLD:SILVER,67.78,-0.77,-1.12%,68.55,89.83,43.57
DXY,99.83,-0.05,-0.05%,99.88,101.80,95.55
USD/INR,95.10,-0.27,-0.28%,95.37,96.96,86.93
US10Y,4.60,-0.01,-0.30%,4.62,4.75,3.93
BRENT,78.62,-0.07,-0.09%,78.69,120.28,58.68
GOLDINR,145973,1674,1.16%,144299,180779,98516
SILVERINR,225387,3772,1.70%,221615,420048,110281
GOLD ETF,118.97,1.82,1.55%,117.15,148.14,80.02
SILVER ETF,212.81,5.46,2.63%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 11:10
