Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4468.27,-39.22,-0.87%,4507.49,5598.75,3245.46
GOLD!,4474.10,-28.20,-0.63%,4502.30,5626.80,3250.50
SILVER,74.93,-2.02,-2.62%,76.95,121.65,32.71
SILVER!,75.59,-1.02,-1.33%,76.61,121.78,32.80
GOLD:SILVER,59.50,0.95,1.63%,58.55,100.92,43.57
DXY,99.13,-0.02,-0.02%,99.14,100.64,95.55
USD/INR,95.69,0.02,0.02%,95.67,96.96,85.19
US10Y,4.47,-0.02,-0.53%,4.49,4.69,3.93
BRENT,96.67,-2.83,-2.85%,99.50,120.28,58.68
GOLDINR,156648,-968,-0.61%,157616,180779,94400
SILVERINR,267264,-3364,-1.24%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,27-May 16:10
