Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4794.04,-46.90,-0.97%,4840.94,5598.75,3120.99
GOLD!,4817.00,-33.10,-0.68%,4850.10,5626.80,3123.30
SILVER,79.15,-0.39,-0.49%,79.54,121.65,31.66
SILVER!,79.33,-0.21,-0.26%,79.53,121.78,31.78
GOLD:SILVER,60.53,-0.33,-0.54%,60.86,107.00,43.57
DXY,98.09,-0.02,-0.02%,98.11,101.98,95.55
USD/INR,93.32,0.19,0.21%,93.12,95.22,83.76
US10Y,4.28,0.03,0.73%,4.25,4.63,3.93
BRENT,94.87,-0.23,-0.25%,95.11,119.44,58.68
GOLDINR,153948,-869,-0.56%,154817,180779,90890
SILVERINR,251742,-1008,-0.40%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,16-Apr 01:59
