Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4633.54,-124.32,-2.61%,4757.86,5598.75,2956.66
GOLD!,4650.00,-163.10,-3.39%,4813.10,5626.80,2970.40
SILVER,71.24,-3.80,-5.07%,75.04,121.65,28.34
SILVER!,71.22,-4.86,-6.39%,76.08,121.78,27.55
GOLD:SILVER,65.03,1.66,2.61%,63.37,107.00,43.57
DXY,100.16,0.61,0.61%,99.55,103.54,95.55
USD/INR,93.11,-0.08,-0.09%,93.19,95.22,83.76
US10Y,4.37,0.05,1.18%,4.32,4.63,3.86
BRENT,107.77,7.48,7.46%,100.30,119.44,58.37
GOLDINR,149000,-4708,-3.06%,153708,180779,86710
SILVERINR,229399,-14102,-5.79%,243501,420048,86223
GOLD ETF,120.91,-2.46,-1.99%,123.37,148.14,65.85
SILVER ETF,216.08,-8.73,-3.88%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 13:10
