Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4407.31,0.66,0.02%,4406.64,5598.75,2956.66
GOLD!,4402.40,-4.90,-0.11%,4407.30,5626.80,2970.40
SILVER,68.92,-0.20,-0.29%,69.12,121.65,28.34
SILVER!,68.78,-0.57,-0.82%,69.36,121.78,27.55
GOLD:SILVER,63.98,0.25,0.39%,63.73,107.00,43.57
DXY,99.28,0.13,0.13%,99.15,104.68,95.55
USD/INR,93.79,0.62,0.66%,93.17,94.11,83.76
US10Y,4.38,0.03,0.69%,4.35,4.63,3.86
BRENT,102.98,2.46,2.44%,100.52,119.44,58.37
GOLDINR,139599,339,0.24%,139260,180779,86710
SILVERINR,223178,-1989,-0.88%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 20:00
