Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5393.64,114.96,2.18%,5278.68,5598.75,2880.27
GOLD!,5409.00,161.10,3.07%,5247.90,5626.80,2882.50
SILVER,94.95,1.19,1.26%,93.77,121.65,28.34
SILVER!,95.57,2.28,2.44%,93.29,121.78,27.55
GOLD:SILVER,56.73,0.46,0.82%,56.27,107.00,43.57
DXY,98.34,0.70,0.71%,97.65,106.65,95.55
USD/INR,91.59,0.56,0.62%,91.03,92.19,83.76
US10Y,3.98,0.03,0.76%,3.95,4.63,3.86
BRENT,79.26,6.01,8.20%,73.25,80.24,58.37
GOLDINR,169199,7095,4.38%,162104,180779,85309
SILVERINR,296551,13907,4.92%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 18:10
