Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4576.62,106.74,2.39%,4469.88,5598.75,2956.66
GOLD!,4581.20,179.20,4.07%,4402.00,5626.80,2970.40
SILVER,73.07,1.80,2.52%,71.28,121.65,28.34
SILVER!,73.40,3.83,5.51%,69.57,121.78,27.55
GOLD:SILVER,62.57,-0.14,-0.22%,62.70,107.00,43.57
DXY,99.28,0.10,0.10%,99.18,104.65,95.55
USD/INR,93.98,-0.00,-0.00%,93.98,94.19,83.76
US10Y,4.32,-0.05,-1.05%,4.37,4.63,3.86
BRENT,98.72,-1.24,-1.25%,99.96,119.44,58.37
GOLDINR,144820,5908,4.25%,138912,180779,86710
SILVERINR,235970,12029,5.37%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 17:20
