Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4516.92,-27.12,-0.60%,4544.04,5598.75,3245.46
GOLD!,4518.00,-17.30,-0.38%,4535.30,5626.80,3250.50
SILVER,75.87,0.02,0.03%,75.85,121.65,32.71
SILVER!,76.23,0.05,0.07%,76.18,121.78,32.80
GOLD:SILVER,59.50,-0.34,-0.56%,59.84,101.70,43.57
DXY,99.39,0.26,0.26%,99.12,100.64,95.55
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
US10Y,4.59,0.01,0.22%,4.58,4.69,3.93
BRENT,106.78,1.33,1.26%,105.44,120.28,58.68
GOLDINR,159250,-756,-0.47%,160006,180779,94400
SILVERINR,272800,-1465,-0.53%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,21-May 22:20
