Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4385.01,-23.06,-0.52%,4408.07,5598.75,3311.62
GOLD!,4441.50,-26.00,-0.58%,4467.50,5626.80,3353.40
SILVER,64.82,-0.51,-0.78%,65.33,121.65,36.97
SILVER!,64.94,-0.76,-1.16%,65.70,121.78,36.96
GOLD:SILVER,67.61,0.15,0.22%,67.47,89.83,43.57
DXY,99.89,-0.09,-0.10%,99.98,101.80,95.55
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
US10Y,4.67,-0.02,-0.34%,4.69,4.75,3.93
BRENT,87.67,-0.68,-0.77%,88.35,120.28,58.68
GOLDINR,154107,-775,-0.50%,154882,180779,98516
SILVERINR,235650,-2185,-0.92%,237835,420048,110281
GOLD ETF,125.48,-0.97,-0.77%,126.45,148.14,80.02
SILVER ETF,220.97,-4.79,-2.12%,225.76,360.00,106.64
,,,,,Update Time,13-Aug 15:50
