Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4775.00,-45.32,-0.94%,4820.32,5598.75,3120.99
GOLD!,4804.00,-24.80,-0.51%,4828.80,5626.80,3123.30
SILVER,78.56,-1.15,-1.44%,79.71,121.65,31.66
SILVER!,79.05,-0.99,-1.23%,80.04,121.78,31.78
GOLD:SILVER,60.76,0.32,0.52%,60.44,104.38,43.57
DXY,98.31,0.25,0.26%,98.05,101.98,95.55
USD/INR,93.61,0.52,0.56%,93.09,95.22,83.76
US10Y,4.26,0.00,0.09%,4.26,4.63,3.93
BRENT,94.97,0.71,0.76%,94.25,119.44,58.68
GOLDINR,153672,-271,-0.18%,153943,180779,90890
SILVERINR,250619,-1926,-0.76%,252545,420048,93273
GOLD ETF,125.18,0.18,0.14%,125.00,148.14,76.36
SILVER ETF,237.15,-0.12,-0.05%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 13:44
