Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4729.05,9.60,0.20%,4719.45,5598.75,3120.99
GOLD!,4753.60,-23.60,-0.49%,4777.20,5626.80,3123.30
SILVER,74.05,-0.05,-0.07%,74.10,121.65,30.92
SILVER!,74.02,-1.37,-1.82%,75.39,121.78,30.86
GOLD:SILVER,63.84,0.20,0.32%,63.63,107.00,43.57
DXY,99.00,0.00,0.01%,99.00,101.98,95.55
USD/INR,92.66,0.33,0.36%,92.32,95.22,83.76
US10Y,4.29,-0.01,-0.23%,4.29,4.63,3.93
BRENT,97.78,1.60,1.66%,96.19,119.44,58.68
GOLDINR,151874,98,0.06%,151776,180779,90890
SILVERINR,237320,-2598,-1.08%,239918,420048,90702
GOLD ETF,123.19,-1.20,-0.96%,124.39,148.14,76.06
SILVER ETF,223.90,-6.68,-2.90%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 15:30
