Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5021.86,25.41,0.51%,4996.45,5598.75,2832.77
GOLD!,5048.00,50.60,1.01%,4997.40,5626.80,2844.10
SILVER,78.82,0.36,0.46%,78.46,121.65,28.34
SILVER!,78.78,1.14,1.47%,77.63,121.78,27.55
GOLD:SILVER,63.69,0.10,0.16%,63.59,107.00,43.57
DXY,97.95,0.13,0.13%,97.82,107.66,95.55
USD/INR,90.96,-0.04,-0.04%,91.00,92.19,83.76
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
BRENT,71.98,0.10,0.14%,71.88,79.33,58.37
GOLDINR,156000,1181,0.76%,154819,180779,84033
SILVERINR,245562,4169,1.73%,241393,420048,86223
GOLD ETF,127.10,0.01,0.01%,127.09,148.14,65.85
SILVER ETF,232.46,-0.75,-0.32%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 12:30
