Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4461.60,27.41,0.62%,4434.19,5598.75,3246.63
GOLD!,4488.60,21.70,0.49%,4466.90,5626.80,3250.50
SILVER,73.20,0.50,0.69%,72.70,121.65,35.29
SILVER!,73.34,-0.35,-0.47%,73.69,121.78,35.20
GOLD:SILVER,60.94,0.01,0.01%,60.94,95.20,43.57
DXY,99.48,-0.06,-0.07%,99.55,100.64,95.55
USD/INR,95.75,0.06,0.06%,95.69,96.96,85.19
US10Y,4.49,-0.01,-0.18%,4.49,4.69,3.93
BRENT,97.19,-0.67,-0.69%,97.86,120.28,58.68
GOLDINR,159037,518,0.33%,158519,180779,94951
SILVERINR,262640,-318,-0.12%,262958,420048,103680
GOLD ETF,128.24,0.60,0.47%,127.64,148.14,79.00
SILVER ETF,245.84,-0.95,-0.38%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 13:30
