Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4680.62,-136.76,-2.84%,4817.38,5598.75,2956.66
GOLD!,4690.70,-205.50,-4.20%,4896.20,5626.80,2970.40
SILVER,70.85,-4.49,-5.97%,75.35,121.65,28.34
SILVER!,71.53,-6.06,-7.81%,77.59,121.78,27.55
GOLD:SILVER,66.06,2.25,3.52%,63.81,107.00,43.57
DXY,100.10,-0.13,-0.13%,100.23,104.68,95.55
USD/INR,93.22,0.23,0.25%,92.99,93.35,83.76
US10Y,4.29,0.02,0.47%,4.26,4.63,3.86
BRENT,114.33,3.39,3.06%,110.94,119.44,58.37
GOLDINR,147085,-5940,-3.88%,153025,180779,86710
SILVERINR,230900,-17294,-6.97%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 16:30
