Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4099.38,-23.96,-0.58%,4123.34,5598.75,3268.19
GOLD!,4106.40,-34.40,-0.83%,4140.80,5626.80,3300.00
SILVER,59.55,-0.39,-0.65%,59.94,121.65,36.22
SILVER!,59.81,-0.93,-1.54%,60.75,121.78,36.28
GOLD:SILVER,68.79,0.07,0.10%,68.72,91.22,43.57
DXY,100.87,-0.07,-0.07%,100.94,101.80,95.55
USD/INR,95.39,0.02,0.02%,95.38,96.96,85.74
US10Y,4.54,-0.01,-0.26%,4.55,4.69,3.93
BRENT,76.11,0.06,0.08%,76.05,120.28,58.68
GOLDINR,144100,-1200,-0.83%,145300,180779,96829
SILVERINR,222390,-3987,-1.76%,226377,420048,109080
GOLD ETF,118.05,-0.37,-0.31%,118.42,148.14,79.67
SILVER ETF,208.40,-4.55,-2.14%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 14:30
