Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4698.95,142.53,3.13%,4556.42,5598.75,3120.99
GOLD!,4722.60,154.10,3.37%,4568.50,5626.80,3123.30
SILVER,77.25,4.41,6.06%,72.83,121.65,31.66
SILVER!,78.11,4.53,6.16%,73.58,121.78,31.78
GOLD:SILVER,60.79,-1.74,-2.78%,62.52,104.25,43.57
DXY,97.81,-0.68,-0.69%,98.49,101.98,95.55
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
US10Y,4.35,-0.08,-1.72%,4.43,4.63,3.93
BRENT,99.55,-10.91,-9.87%,110.46,120.28,58.68
GOLDINR,152350,2597,1.73%,149753,180779,90890
SILVERINR,253479,9163,3.75%,244316,420048,93800
GOLD ETF,124.02,1.86,1.52%,122.16,148.14,76.36
SILVER ETF,234.49,5.60,2.45%,228.89,360.00,90.75
,,,,,Update Time,06-May 17:20
