Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5177.53,-6.89,-0.13%,5184.42,5598.75,2855.85
GOLD!,5201.40,7.20,0.14%,5194.20,5626.80,2866.30
SILVER,89.54,1.26,1.43%,88.27,121.65,28.34
SILVER!,90.34,2.76,3.15%,87.58,121.78,27.55
GOLD:SILVER,57.93,-0.77,-1.32%,58.71,107.00,43.57
DXY,97.77,-0.02,-0.02%,97.78,107.56,95.55
USD/INR,90.96,0.00,0.01%,90.95,92.19,83.76
US10Y,4.01,-0.00,-0.10%,4.01,4.63,3.86
BRENT,70.58,-0.26,-0.36%,70.83,79.33,58.37
GOLDINR,159709,-1436,-0.89%,161145,180779,84033
SILVERINR,259669,-8647,-3.22%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,27-Feb 08:10
