Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4720.14,5.76,0.12%,4714.38,5598.75,3120.99
GOLD!,4734.30,3.60,0.08%,4730.70,5626.80,3123.30
SILVER,85.47,5.16,6.43%,80.31,121.65,31.66
SILVER!,86.30,5.44,6.72%,80.86,121.78,31.78
GOLD:SILVER,55.19,-3.46,-5.90%,58.66,101.70,43.57
DXY,97.90,0.06,0.06%,97.84,101.76,95.55
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
US10Y,4.40,0.04,0.87%,4.36,4.63,3.93
BRENT,104.84,4.53,4.52%,100.31,120.28,58.68
GOLDINR,153644,1114,0.73%,152530,180779,90890
SILVERINR,277520,15598,5.96%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,11-May 22:11
