Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4601.89,-156.78,-3.29%,4758.67,5598.75,2956.66
GOLD!,4617.20,-195.90,-4.07%,4813.10,5626.80,2970.40
SILVER,70.30,-4.74,-6.32%,75.04,121.65,28.34
SILVER!,70.02,-6.06,-7.96%,76.08,121.78,27.55
GOLD:SILVER,65.47,2.10,3.31%,63.37,107.00,43.57
DXY,100.10,0.55,0.55%,99.55,103.54,95.55
USD/INR,93.10,-0.08,-0.09%,93.19,95.22,83.76
US10Y,4.34,0.02,0.46%,4.32,4.63,3.86
BRENT,108.86,8.52,8.49%,100.34,119.44,58.37
GOLDINR,148015,-5693,-3.70%,153708,180779,86710
SILVERINR,226572,-16929,-6.95%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 19:00
