Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4095.65,-15.26,-0.37%,4110.91,5598.75,3246.63
GOLD!,4117.10,-32.30,-0.78%,4149.40,5626.80,3250.50
SILVER,61.54,-0.04,-0.06%,61.57,121.65,35.42
SILVER!,61.62,-0.45,-0.72%,62.07,121.78,35.59
GOLD:SILVER,66.51,-0.39,-0.58%,66.90,92.82,43.57
DXY,101.42,0.03,0.03%,101.39,101.43,95.55
USD/INR,94.72,0.00,0.00%,94.72,96.96,85.19
US10Y,4.50,-0.00,-0.04%,4.50,4.69,3.93
BRENT,76.62,-0.24,-0.31%,76.86,120.28,58.68
GOLDINR,146529,-1589,-1.07%,148118,180779,94951
SILVERINR,225834,-8476,-3.62%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,24-Jun 06:10
